,ForcingMotivation,ImpossibleToShowPersonalAbility,CareerDevelopmentImpossible,OnlyResultMatters,IrrespectfulExecutive,OnlyExecutiveDecisionMaking,TransferOfContractWorker,UnfairContractWorker,CustomerCommunicationProblem,UnstableJobSecurity,BigBrotherBoss,OverwhelmingAmountOfTask,ShiftWorkSystem,LaborExecutiveConflict,MonotonousWork,NeedForCultureRenovation,ReluctantToChange,NeedToChange,CulturalDifferenceByDepartment,TaskAmountDifferenceByDepartment,NegativeMarketSituation,NeedForCleaningCorruption,UnfairWorkAssignment,UnsatisfyingWelfare,UnsatisfyingSalary,UnstableCompanyFuture,UnresonableLaborUnion,UnsystematicTask,UnreasonablePerformanceEvaluation,InproperTreatment,FrequentStrike,Offitics,ComparativeDeprivation,NeedForGernationChange,HierarchicalCulture,LowChanceOfPromotion,DemandingPerformanceRequirement,BadProductQuality,NotWorkingEmployees,NeedForRecruiting,HighRateofResigning,WorkLifeImbalance,ExecutiveCommunicationBad,InconvenientLocation,UnflexibleVacation,UnflexibleWorktime,LongTermServiceImpossible,OvernightWork,OverallUnsatisfaction,BadTeamwork,FiereceCompetition,NeedForAdditionalInvestment
ForcingMotivation,1.0,0.17677669529663687,0.13867504905630734,0.0,0.08574929257125441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10660035817780522,0.07808688094430305,0.0,0.0,0.13867504905630734,0.0,0.0,0.0,0.0,0.0,0.0,0.07293249574894722,0.0,0.048564293117863255,0.0,0.0,0.0,0.12126781251816654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13319885691653277,0.0,0.0,0.0,0.0,0.0,0.0,0.20412414523193156,0.0,0.0635000635000953
ImpossibleToShowPersonalAbility,0.17677669529663687,1.0,0.09805806756909197,0.0,0.06063390625908327,0.0,0.0,0.0,0.0,0.0,0.08838834764831849,0.05391638660171916,0.0,0.0,0.07537783614444094,0.05521576303742326,0.0,0.10783277320343843,0.0,0.0,0.0,0.0,0.07216878364870327,0.0,0.0,0.05157106231293962,0.0,0.10302042296151681,0.0,0.0,0.0,0.0,0.0,0.0,0.08770580193070288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19693397675958824,0.0,0.0,0.0,0.25,0.0,0.0,0.14433756729740643,0.0,0.08980265101338747
CareerDevelopmentImpossible,0.13867504905630734,0.09805806756909197,1.0,0.0,0.14269544824634828,0.0716114874039433,0.08006407690254358,0.04331480818242095,0.2773500981126146,0.09805806756909197,0.06933752452815367,0.0,0.0,0.0,0.23652495839563303,0.08662961636484201,0.0,0.08459098688756272,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.04981354813867178,0.04045566970313674,0.062017367294604275,0.16163173753210958,0.06726727939963129,0.04385290096535144,0.0,0.06726727939963129,0.0,0.0,0.10320313742306719,0.0,0.0,0.0,0.0,0.0,0.06052275326688028,0.0,0.17463829398027275,0.11322770341445954,0.0,0.0,0.0,0.062017367294604275,0.0,0.0,0.0,0.10567049305145204
OnlyResultMatters,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15249857033260472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02421797398482417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12700012700019048
IrrespectfulExecutive,0.08574929257125441,0.06063390625908327,0.14269544824634828,0.0,1.0,0.08856148855400947,0.0,0.0,0.0,0.12126781251816643,0.08574929257125441,0.1830730233380795,0.0,0.0,0.07312724241271307,0.053567158400558035,0.0,0.052306578096594114,0.09513029883089885,0.0,0.0,0.0,0.07001400420140047,0.0,0.030802055181684884,0.10006255865485203,0.0,0.1998889813958309,0.12478354962115545,0.08134892168199603,0.0,0.0831890330807703,0.0,0.0,0.21271781490575847,0.12126781251816643,0.0916698497028211,0.0,0.038348249442368476,0.0,0.18712029714127998,0.0,0.29904107568591076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04583492485141061,0.15246239465416123
OnlyExecutiveDecisionMaking,0.0,0.0,0.0716114874039433,0.0,0.08856148855400947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08064778385455118,0.0,0.03937496154790787,0.0,0.0,0.0,0.0,0.0,0.0506369683541833,0.0927477791520337,0.07532435771547097,0.057735026918962595,0.10031397251510377,0.0,0.04082482904638629,0.0,0.0626224291085149,0.0,0.0,0.19215378456610455,0.0,0.0,0.0,0.057735026918962595,0.0,0.1126872339638022,0.0,0.18759161984421668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06900655593423544,0.032791291789197596
TransferOfContractWorker,0.0,0.0,0.08006407690254358,0.0,0.0,0.0,1.0,0.4057513356003446,0.0,0.0,0.0,0.04402254531628125,0.14433756729740643,0.0,0.1230914909793327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05661385170722977,0.0,0.0,0.0,0.056077215409204406,0.0,0.09128709291752768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05661385170722977,0.0,0.0,0.16778704559238689,0.0,0.16666666666666674,0.0,0.20412414523193156,0.06454972243679025,0.0,0.2357022603955159,0.07715167498104591,0.0
UnfairContractWorker,0.0,0.0,0.04331480818242095,0.0,0.0,0.0,0.4057513356003446,1.0,0.0,0.2760788151871163,0.03904344047215147,0.07144882623443116,0.1561737618886061,0.08662961636484201,0.06659271582120274,0.0,0.0,0.047632550822954145,0.04331480818242095,0.0,0.0,0.0,0.03187883565316696,0.09188458377475328,0.028049635672660722,0.0,0.034921514788478936,0.030337873398710524,0.0,0.12346619958119875,0.12751534261266761,0.037877700953928506,0.07808688094430305,0.06375767130633381,0.038741942211303004,0.0,0.0,0.0,0.0,0.12251277836633778,0.03407990882954981,0.0,0.21558608984423167,0.0,0.360667853866973,0.0,0.11043152607484652,0.0,0.0,0.06375767130633381,0.0,0.039668175187901
CustomerCommunicationProblem,0.0,0.0,0.2773500981126146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22360679774997894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12403473458920844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02421797398482417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnstableJobSecurity,0.0,0.0,0.09805806756909197,0.0,0.12126781251816643,0.0,0.0,0.2760788151871163,0.0,1.0,0.0,0.10783277320343843,0.0,0.0,0.0,0.0,0.0,0.0,0.09805806756909197,0.0,0.125,0.0,0.0,0.06933752452815367,0.0635000635000953,0.0,0.0,0.034340140987172196,0.08574929257125441,0.05590169943749479,0.0,0.0,0.0,0.0,0.0,0.0,0.18898223650461365,0.0,0.0,0.13867504905630734,0.07715167498104591,0.10660035817780522,0.14555989586578266,0.0,0.20412414523193156,0.0,0.0,0.0,0.0,0.0,0.0,0.08980265101338747
